CYYG,YYG,CHARLOTTETOWN,CHARLOTTETOWN,CANADA,46,17,24,N,63,7,16,W,49,46.29,-63.121,CHARLOTTETOWN (YYG)
CYYH,YYH,TALOYOAK,SPENCE BAY,CANADA,69,32,48,N,93,34,36,W,29,69.547,-93.577,TALOYOAK (YYH)
CYYJ,YYJ,VICTORIA INTERNATIONAL,VICTORIA,CANADA,48,38,49,N,123,25,33,W,20,48.647,-123.426,VICTORIA INTERNATIONAL (YYJ)
CYYL,YYL,LYNN LAKE,LYNN LAKE,CANADA,56,51,50,N,101,4,34,W,357,56.864,-101.076,LYNN LAKE (YYL)
CYYN,YYN,SWIFT CURRENT,SWIFT CURRENT,CANADA,50,17,31,N,107,41,26,W,817,50.292,-107.691,SWIFT CURRENT (YYN)
CYYQ,YYQ,CHURCHILL,CHURCHILL,CANADA,58,44,21,N,94,3,54,W,29,58.739,-94.065,CHURCHILL (YYQ)
CYYR,YYR,GOOSE BAY,GOOSE BAY,CANADA,53,19,9,N,60,25,33,W,49,53.319,-60.426,GOOSE BAY (YYR)
CYYT,YYT,ST JOHNS INTERNATIONAL,ST. JOHN'S,CANADA,47,37,7,N,52,45,7,W,141,47.619,-52.752,ST JOHNS INTERNATIONAL (YYT)
CYYU,YYU,KAPUSKASING,KAPUSKASING,CANADA,49,24,50,N,82,28,3,W,227,49.414,-82.468,KAPUSKASING (YYU)
CYYW,YYW,ARMSTRONG,ARMSTRONG,CANADA,50,17,25,N,88,54,35,W,323,50.29,-88.91,ARMSTRONG (YYW)
CYYY,YYY,MONT JOLI,MONT JOLI,CANADA,48,36,31,N,68,12,29,W,53,48.609,-68.208,MONT JOLI (YYY)
CYYZ,YYZ,LESTER B PEARSON INTERNATIONAL,TORONTO,CANADA,43,40,38,N,79,37,50,W,174,43.677,-79.631,LESTER B PEARSON INTERNATIONAL (YYZ)
CYZD,YZD,DOWNSVIEW,TORONTO,CANADA,43,44,33,N,79,27,56,W,199,43.742,-79.466,DOWNSVIEW (YZD)
CYZE,YZE,GORE BAY MANITOULIN,GORE BAY,CANADA,45,53,7,N,82,34,4,W,194,45.885,-82.568,GORE BAY MANITOULIN (YZE)
CYZF,YZF,YELLOWKNIFE,YELLOWKNIFE,CANADA,62,27,46,N,114,26,25,W,206,62.463,-114.44,YELLOWKNIFE (YZF)
CYZH,YZH,SLAVE LAKE,SLAVE LAKE,CANADA,55,17,36,N,114,46,42,W,583,55.293,-114.778,SLAVE LAKE (YZH)
CYZP,YZP,SANDSPIT,SANDSPIT,CANADA,53,15,15,N,131,48,50,W,7,53.254,-131.814,SANDSPIT (YZP)
CYZR,YZR,CHRIS HADFIELD,SARNIA,CANADA,42,59,58,N,82,18,32,W,182,42.999,-82.309,CHRIS HADFIELD (YZR)
CYZT,YZT,PORT HARDY,PORT HARDY,CANADA,50,40,50,N,127,22,0,W,22,50.681,-127.367,PORT HARDY (YZT)
CYZU,YZU,WHITECOURT,WHITECOURT,CANADA,54,8,38,N,115,47,12,W,783,54.144,-115.787,WHITECOURT (YZU)
CYZV,YZV,SEPT ILES,SEPT-ILES,CANADA,50,13,24,N,66,15,56,W,55,50.223,-66.266,SEPT ILES (YZV)
CYZW,YZW,TESLIN,TESLIN,CANADA,60,10,22,N,132,44,34,W,706,60.173,-132.743,TESLIN (YZW)
CYZX,YZX,GREENWOOD,GREENWOOD,CANADA,44,59,4,N,64,55,1,W,29,44.984,-64.917,GREENWOOD (YZX)
CZFA,ZFA,FARO,FARO,CANADA,62,12,27,N,133,22,33,W,717,62.208,-133.376,FARO (ZFA)
CZFM,ZFM,FORT MCPHERSON,FORT MCPHERSON,CANADA,67,24,28,N,134,51,37,W,44,67.408,-134.86,FORT MCPHERSON (ZFM)
DAAE,BJA,SOUMMAM,BEJAJA,ALGERIA,36,42,43,N,5,4,11,E,7,36.712,5.07,SOUMMAM (BJA)
DAAG,ALG,HOUARI BOUMEDIENE,ALGIER,ALGERIA,36,41,27,N,3,12,55,E,25,36.691,3.215,HOUARI BOUMEDIENE (ALG)
DAAJ,DJG,TISKA,DJANET,ALGERIA,24,17,33,N,9,27,8,E,969,24.293,9.452,TISKA (DJG)
DAAP,VVZ,ILLIZI,ILLIZI,ALGERIA,26,34,24,N,8,29,1,E,542,26.573,8.484,ILLIZI (VVZ)
DAAS,GSF,SETIF AIN ARNAT,SETIF,ALGERIA,36,10,41,N,5,19,28,E,1025,36.178,5.324,SETIF AIN ARNAT (GSF)
DAAT,TMR,TAMANRASSET,TAMANRASSET,ALGERIA,22,48,39,N,5,27,3,E,1378,22.811,5.451,TAMANRASSET (TMR)
DAAV,GJL,JIJEL,JIJEL,ALGERIA,36,47,42,N,5,52,24,E,11,36.795,5.873,JIJEL (GJL)
DABB,AAE,ANNABA,ANNABA,ALGERIA,36,49,20,N,7,48,33,E,5,36.822,7.809,ANNABA (AAE)
DABC,CZL,MOHAMED BOUDIAF INTERNATIONAL,CONSTANTINE,ALGERIA,36,16,36,N,6,37,26,E,691,36.277,6.624,MOHAMED BOUDIAF INTERNATIONAL (CZL)
DABS,TEE,CHEIKH LARBI TEBESSI,TEBESSA,ALGERIA,35,25,53,N,8,7,14,E,812,35.431,8.121,CHEIKH LARBI TEBESSI (TEE)
DAFH,HRM,HASSI R MEL,TILREMPT,ALGERIA,32,55,47,N,3,18,44,E,775,32.93,3.312,HASSI R MEL (HRM)
DAOB,TID,BOU CHEKIF,TIARET,ALGERIA,35,20,28,N,1,27,47,E,990,35.341,1.463,BOU CHEKIF (TID)
DAOF,TIN,TINDOUF,TINDOUF,ALGERIA,27,42,1,N,8,10,1,W,443,27.7,-8.167,TINDOUF (TIN)
DAOI,QAS,ECH CHELIFF,ECH-CHELIFF,ALGERIA,36,12,45,N,1,19,54,E,142,36.213,1.332,ECH CHELIFF (QAS)
DAOL,TAF,TAFARAOUI,ORAN,ALGERIA,35,32,32,N,0,31,56,W,112,35.542,-0.532,TAFARAOUI (TAF)
DAON,TLM,ZENATA,TLEMCEN,ALGERIA,35,1,0,N,1,27,0,W,249,35.017,-1.45,ZENATA (TLM)
DAOO,ORN,ES SENIA,ORAN,ALGERIA,35,37,25,N,0,37,16,W,90,35.624,-0.621,ES SENIA (ORN)
DAOV,MUW,GHRISS,GHRISS,ALGERIA,35,12,27,N,0,8,49,E,514,35.208,0.147,GHRISS (MUW)
DAUA,AZR,TOUAT CHEIKH SIDI MOHAMED BELKEBIR,ADRAR,ALGERIA,27,50,15,N,0,11,11,W,281,27.837,-0.186,TOUAT CHEIKH SIDI MOHAMED BELKEBIR (AZR)
DAUB,BSK,BISKRA,BISKRA,ALGERIA,34,47,35,N,5,44,17,E,89,34.793,5.738,BISKRA (BSK)
DAUE,ELG,EL GOLEA,EL GOLEA,ALGERIA,30,34,16,N,2,51,34,E,399,30.571,2.859,EL GOLEA (ELG)
DAUG,GHA,NOUMERATE,GHARDAIA,ALGERIA,32,23,2,N,3,47,38,E,461,32.384,3.794,NOUMERATE (GHA)
DAUH,HME,OUED IRARA,HASSI-MESSAOUD,ALGERIA,31,40,22,N,6,8,25,E,142,31.673,6.14,OUED IRARA (HME)
DAUI,INZ,IN SALAH,IN SALAH,ALGERIA,27,15,3,N,2,30,43,E,270,27.251,2.512,IN SALAH (INZ)
DAUK,TGR,SIDI MAHDI,TOUGGOURT,ALGERIA,33,4,4,N,6,5,19,E,86,33.068,6.089,SIDI MAHDI (TGR)
DAUL,LOO,LAGHOUAT,LAGHOUAT,ALGERIA,33,45,50,N,2,55,38,E,766,33.764,2.927,LAGHOUAT (LOO)
DAUT,TMX,TIMIMOUN,TIMIMOUN,ALGERIA,29,14,13,N,0,16,33,E,314,29.237,0.276,TIMIMOUN (TMX)
DAUU,OGX,OUARGLA,OUARGLA,ALGERIA,31,55,2,N,5,24,46,E,150,31.917,5.413,OUARGLA (OGX)
DAUZ,IAM,IN AMENAS,ZARZAITINE,ALGERIA,28,3,5,N,9,38,34,E,563,28.051,9.643,IN AMENAS (IAM)
DBBB,COO,COTONOU CADJEHOUN,COTONOU,BENIN,6,21,26,N,2,23,3,E,6,6.357,2.384,COTONOU CADJEHOUN (COO)
DBBP,PKO,PARAKOU,PARAKOU,BENIN,9,21,25,N,2,36,32,E,386,9.357,2.609,PARAKOU (PKO)
DFFD,OUA,OUAGADOUGOU,OUAGADOUGOU,BURKINA FASO,12,21,11,N,1,30,44,W,317,12.353,-1.512,OUAGADOUGOU (OUA)
DFOO,BOY,BOBO DIOULASSO,BOBO-DIOULASSO,BURKINA FASO,11,9,36,N,4,19,51,W,461,11.16,-4.331,BOBO DIOULASSO (BOY)
DGAA,ACC,KOTOKA INTERNATIONAL,ACCRA,GHANA,5,36,10,N,0,10,5,W,63,5.603,-0.168,KOTOKA INTERNATIONAL (ACC)
DGLE,TML,TAMALE,TAMALE,GHANA,9,33,48,N,0,51,48,W,169,9.563,-0.863,TAMALE (TML)
DGSN,NYI,SUNYANI,SUNYANI,GHANA,7,21,42,N,2,19,43,W,310,7.362,-2.329,SUNYANI (NYI)
DGTK,TKD,TAKORADI,TAKORADI,GHANA,4,53,36,N,1,46,30,W,7,4.893,-1.775,TAKORADI (TKD)
DIAP,ABJ,ABIDJAN FELIX HOUPHOUET BOIGNY INTERNATIONAL,ABIDJAN,IVORY COAST,5,15,35,N,3,55,35,W,7,5.26,-3.926,ABIDJAN FELIX HOUPHOUET BOIGNY INTERNATIONAL (ABJ)
DIBK,BYK,BOUAKE,BOUAKE,IVORY COAST,7,44,19,N,5,4,25,W,375,7.739,-5.074,BOUAKE (BYK)
DIDL,DJO,DALOA,DALOA,IVORY COAST,6,47,33,N,6,28,23,W,251,6.792,-6.473,DALOA (DJO)
DIKO,HGO,KORHOGO,KORHOGO,IVORY COAST,9,23,13,N,5,33,23,W,370,9.387,-5.556,KORHOGO (HGO)
DIMN,MJC,MAN,MAN,IVORY COAST,7,16,19,N,7,35,13,W,332,7.272,-7.587,MAN (MJC)
DISP,SPY,SAN PEDRO,SAN PEDRO,IVORY COAST,4,44,48,N,6,39,38,W,8,4.747,-6.661,SAN PEDRO (SPY)
DIYO,ASK,YAMOUSSOUKRO,YAMOUSSOUKRO,IVORY COAST,6,54,11,N,5,21,57,W,214,6.903,-5.366,YAMOUSSOUKRO (ASK)
DNAA,ABV,ABUJA NNAMDI AZIKIWE INTERNATIONAL,ABUJA,NIGERIA,9,0,24,N,7,15,47,E,343,9.007,7.263,ABUJA NNAMDI AZIKIWE INTERNATIONAL (ABV)
DNAK,AKR,AKURE,AKURE,NIGERIA,7,14,48,N,5,18,3,E,336,7.247,5.301,AKURE (AKR)
DNBE,BNI,BENIN,BENIN,NIGERIA,6,19,2,N,5,35,58,E,79,6.317,5.599,BENIN (BNI)
DNCA,CBQ,CALABAR,CALABAR,NIGERIA,4,58,33,N,8,20,49,E,65,4.976,8.347,CALABAR (CBQ)
DNEN,ENU,ENUGU,ENUGU,NIGERIA,6,28,27,N,7,33,43,E,143,6.474,7.562,ENUGU (ENU)
DNGU,QUS,GUSAU,GUSAU,NIGERIA,12,10,18,N,6,41,46,E,464,12.172,6.696,GUSAU (QUS)
DNIB,IBA,IBADAN,IBADAN,NIGERIA,7,21,44,N,3,58,42,E,221,7.362,3.978,IBADAN (IBA)
DNIL,ILR,ILORIN,ILORIN,NIGERIA,8,26,24,N,4,29,38,E,343,8.44,4.494,ILORIN (ILR)
DNJO,JOS,JOS,JOS,NIGERIA,9,38,23,N,8,52,8,E,1290,9.64,8.869,JOS (JOS)
DNKA,KAD,KADUNA,KADUNA,NIGERIA,10,41,45,N,7,19,12,E,632,10.696,7.32,KADUNA (KAD)
DNKN,KAN,KANO MALLAM AMINU INTERNATIONAL,KANO,NIGERIA,12,2,51,N,8,31,28,E,478,12.047,8.524,KANO MALLAM AMINU INTERNATIONAL (KAN)
DNMA,MIU,MAIDUGURI,MAIDUGURI,NIGERIA,11,51,19,N,13,4,51,E,336,11.855,13.081,MAIDUGURI (MIU)
DNMK,MDI,MAKURDI,MAKURDI,NIGERIA,7,42,13,N,8,36,50,E,114,7.704,8.614,MAKURDI (MDI)
DNMM,LOS,LAGOS MURTALA MUHAMMED,LAGOS,NIGERIA,6,34,38,N,3,19,16,E,42,6.577,3.321,LAGOS MURTALA MUHAMMED (LOS)
DNMN,MXJ,MINNA NEW,MINNA,NIGERIA,9,39,7,N,6,27,44,E,255,9.652,6.462,MINNA NEW (MXJ)
DNPO,PHC,PORT HARCOURT INTERNATIONAL,PORT HARTCOURT,NIGERIA,5,0,55,N,6,56,58,E,25,5.015,6.949,PORT HARCOURT INTERNATIONAL (PHC)
DNSO,SKO,SADIQ ABUBAKAR III INTERNATIONAL,SOKOTO,NIGERIA,12,54,58,N,5,12,25,E,307,12.916,5.207,SADIQ ABUBAKAR III INTERNATIONAL (SKO)
DNYO,YOL,YOLA,YOLA,NIGERIA,9,15,37,N,12,25,47,E,183,9.26,12.43,YOLA (YOL)
DNZA,ZAR,ZARIA,ZARIA,NIGERIA,11,7,48,N,7,41,8,E,656,11.13,7.686,ZARIA (ZAR)
DRRM,MFG,MARADI,MARADI,NIGER,13,30,9,N,7,7,36,E,378,13.502,7.127,MARADI (MFG)
DRRN,NIM,DIORI HAMANI,NIAMEY,NIGER,13,28,53,N,2,11,1,E,224,13.481,2.184,DIORI HAMANI (NIM)
DRRT,THZ,TAHOUA,TAHOUA,NIGER,14,52,32,N,5,15,55,E,386,14.876,5.265,TAHOUA (THZ)
DRZA,AJY,MANU DAYAK,AGADEZ,NIGER,16,57,53,N,7,59,49,E,506,16.965,7.997,MANU DAYAK (AJY)
DRZR,ZND,ZINDER,ZINDER,NIGER,13,46,44,N,8,59,1,E,460,13.779,8.984,ZINDER (ZND)
DTMB,MIR,HABIB BOURGUIBA INTERNATIONAL,MONASTIR,TUNISIA,35,45,29,N,10,45,17,E,3,35.758,10.755,HABIB BOURGUIBA INTERNATIONAL (MIR)
DTTA,TUN,CARTHAGE,TUNIS,TUNISIA,36,51,3,N,10,13,37,E,7,36.851,10.227,CARTHAGE (TUN)
DTTF,GAF,GAFSA,GAFSA,TUNISIA,34,25,19,N,8,49,21,E,324,34.422,8.822,GAFSA (GAF)
DTTG,GAE,GABES,GABES,TUNISIA,33,52,36,N,10,6,12,E,8,33.877,10.103,GABES (GAE)
DTTJ,DJE,ZARZIS,DJERBA,TUNISIA,33,52,30,N,10,46,31,E,6,33.875,10.775,ZARZIS (DJE)
DTTR,EBM,EL BORMA,EL BORMA,TUNISIA,31,42,15,N,9,15,16,E,253,31.704,9.254,EL BORMA (EBM)
DTTX,SFA,THYNA,SFAX,TUNISIA,34,43,4,N,10,41,27,E,26,34.718,10.691,THYNA (SFA)
DTTZ,TOE,NEFTA,TOZEUR,TUNISIA,33,56,23,N,8,6,38,E,88,33.94,8.111,NEFTA (TOE)
DXNG,LRL,NIAMTOUGOU,NIATOUGOU,TOGO,9,46,2,N,1,5,28,E,462,9.767,1.091,NIAMTOUGOU (LRL)
DXXX,LFW,LOME TOKOIN,LOME,TOGO,6,9,56,N,1,15,14,E,22,6.166,1.254,LOME TOKOIN (LFW)
EBAW,ANR,DEURNE,ANTWERP,BELGIUM,51,11,24,N,4,27,46,E,12,51.19,4.463,DEURNE (ANR)
EBBR,BRU,BRUSSELS NATL,BRUSSELS,BELGIUM,50,54,8,N,4,29,55,E,57,50.902,4.499,BRUSSELS NATL (BRU)
EBCI,CRL,BRUSSELS SOUTH,CHARLEROI,BELGIUM,50,27,33,N,4,27,13,E,188,50.459,4.454,BRUSSELS SOUTH (CRL)
EBKT,QKT,WEVELGEM,KORTRIJK-VEVELGEM,BELGIUM,50,49,4,N,3,12,30,E,19,50.818,3.208,WEVELGEM (QKT)
EBLG,LGG,LIEGE,LIEGE,BELGIUM,50,38,14,N,5,26,35,E,201,50.637,5.443,LIEGE (LGG)
EBOS,OST,OOSTENDE,OSTEND,BELGIUM,51,11,56,N,2,51,44,E,4,51.199,2.862,OOSTENDE (OST)
EDAB,BBJ,BAUTZEN,BAUTZEN,GERMANY,51,11,36,N,14,31,11,E,174,51.193,14.52,BAUTZEN (BBJ)
EDAC,AOC,ALTENBURG NOBITZ,ALTENBURG,GERMANY,50,58,54,N,12,30,22,E,196,50.982,12.506,ALTENBURG NOBITZ (AOC)
EDBG,GWW,GOLDSBORO WAYNE MUNI,GOTHA OST,GERMANY,35,27,38,N,77,57,53,W,41,35.461,-77.965,GOLDSBORO WAYNE MUNI (GWW)
EDDB,SXF,SCHONEFELD,BERLIN,GERMANY,52,22,48,N,13,31,21,E,48,52.38,13.523,SCHONEFELD (SXF)
EDDC,DRS,DRESDEN,DRESDEN,GERMANY,51,7,57,N,13,46,1,E,231,51.133,13.767,DRESDEN (DRS)
EDDE,ERF,ERFURT,ERFURT,GERMANY,50,58,48,N,10,57,29,E,316,50.98,10.958,ERFURT (ERF)
EDDF,FRA,FRANKFURT MAIN,FRANKFURT,GERMANY,50,1,35,N,8,32,35,E,111,50.026,8.543,FRANKFURT MAIN (FRA)
EDDG,FMO,MUNSTER OSNABRUCK,MUENSTER/OSNABRUECK,GERMANY,52,8,4,N,7,41,5,E,49,52.134,7.685,MUNSTER OSNABRUCK (FMO)
EDDH,HAM,HAMBURG,HAMBURG,GERMANY,53,37,49,N,9,59,17,E,17,53.63,9.988,HAMBURG (HAM)
EDDI,THF,TEMPELHOF,BERLIN,GERMANY,52,28,22,N,13,24,14,E,50,52.473,13.404,TEMPELHOF (THF)
EDDK,CGN,KOLN BONN,COLOGNE,GERMANY,50,51,57,N,7,8,33,E,93,50.866,7.143,KOLN BONN (CGN)
EDDL,DUS,DUSSELDORF,DUESSELDORF,GERMANY,51,17,22,N,6,46,0,E,45,51.289,6.767,DUSSELDORF (DUS)
EDDM,MUC,MUNICH,MUNICH,GERMANY,48,21,13,N,11,47,9,E,454,48.354,11.786,MUNICH (MUC)
EDDN,NUE,NURNBERG,NUERNBERG,GERMANY,49,29,55,N,11,4,41,E,319,49.499,11.078,NURNBERG (NUE)
EDDP,LEJ,LEIPZIG HALLE,LEIPZIG,GERMANY,51,25,26,N,12,14,10,E,142,51.424,12.236,LEIPZIG HALLE (LEJ)
EDDR,SCN,SAARBRUCKEN,SAARBRUECKEN,GERMANY,49,12,52,N,7,6,34,E,323,49.214,7.109,SAARBRUCKEN (SCN)
EDDS,STR,STUTTGART,STUTTGART,GERMANY,48,41,23,N,9,13,19,E,389,48.69,9.222,STUTTGART (STR)
EDDT,TXL,TEGEL,BERLIN,GERMANY,52,33,34,N,13,17,15,E,38,52.559,13.287,TEGEL (TXL)
EDDV,HAJ,HANNOVER,HANNOVER,GERMANY,52,27,39,N,9,41,6,E,56,52.461,9.685,HANNOVER (HAJ)
EDDW,BRE,BREMEN,BREMEN,GERMANY,53,2,51,N,8,47,12,E,5,53.047,8.787,BREMEN (BRE)
EDFH,HHN,FRANKFURT HAHN,HAHN,GERMANY,49,56,59,N,7,15,50,E,503,49.95,7.264,FRANKFURT HAHN (HHN)
EDFM,MHG,MANNHEIM CITY,MANNHEIM,GERMANY,49,28,21,N,8,30,49,E,95,49.473,8.514,MANNHEIM CITY (MHG)
EDHI,XFW,HAMBURG FINKENWERDER,HAMBURG,GERMANY,53,32,7,N,9,50,7,E,6,53.535,9.835,HAMBURG FINKENWERDER (XFW)
EDHK,KEL,KIEL HOLTENAU,KIEL,GERMANY,54,22,46,N,10,8,42,E,31,54.379,10.145,KIEL HOLTENAU (KEL)
EDHL,LBC,LUBECK BLANKENSEE,LUEBECK,GERMANY,53,48,19,N,10,43,9,E,17,53.805,10.719,LUBECK BLANKENSEE (LBC)
EDKA,AAH,AACHEN MERZBRUCK,AACHEN,GERMANY,50,49,22,N,6,11,14,E,190,50.823,6.187,AACHEN MERZBRUCK (AAH)
EDLA,ZCA,ARNSBERG MENDEN,ARNSBERG,GERMANY,51,29,0,N,7,53,57,E,243,51.483,7.899,ARNSBERG MENDEN (ZCA)
EDLE,ESS,ESSEN MULHEIM,ESSEN,GERMANY,51,24,5,N,6,56,9,E,130,51.401,6.936,ESSEN MULHEIM (ESS)
EDLN,MGL,MONCHENGLADBACH,MOENCHENGLADBACH,GERMANY,51,13,49,N,6,30,16,E,39,51.23,6.504,MONCHENGLADBACH (MGL)
EDLP,PAD,PADERBORN LIPPSTADT,PADERBORN,GERMANY,51,36,51,N,8,36,58,E,214,51.614,8.616,PADERBORN LIPPSTADT (PAD)
EDLW,DTM,DORTMUND,DORTMUND,GERMANY,51,31,5,N,7,36,44,E,130,51.518,7.612,DORTMUND (DTM)
EDMA,AGB,AUGSBURG,AUGSBURG,GERMANY,48,25,30,N,10,55,54,E,462,48.425,10.932,AUGSBURG (AGB)
EDMO,OBF,OBERPFAFFENHOFEN,OBERPFAFFENHOFEN,GERMANY,48,4,53,N,11,17,0,E,594,48.081,11.283,OBERPFAFFENHOFEN (OBF)
EDNY,FDH,FRIEDRICHSHAFEN,FRIEDRICHSHAFEN,GERMANY,47,40,16,N,9,30,41,E,417,47.671,9.511,FRIEDRICHSHAFEN (FDH)
EDOP,SZW,SCHWERIN PARCHIM,PARCHIM,GERMANY,53,25,37,N,11,47,0,E,51,53.427,11.783,SCHWERIN PARCHIM (SZW)
EDQD,BYU,BAYREUTH,BAYREUTH,GERMANY,49,59,3,N,11,38,18,E,488,49.984,11.638,BAYREUTH (BYU)
EDQM,HOQ,HOF PLAUEN,HOF,GERMANY,50,17,19,N,11,51,17,E,597,50.289,11.855,HOF PLAUEN (HOQ)
EDRK,ZNV,KOBLENZ WINNINGEN,KOBLENZ,GERMANY,50,19,29,N,7,31,51,E,196,50.325,7.531,KOBLENZ WINNINGEN (ZNV)
EDRT,ZQF,TRIER FOHREN,TRIER,GERMANY,49,51,48,N,6,47,20,E,203,49.863,6.789,TRIER FOHREN (ZQF)
EDRY,ZQC,SPEYER,SPEYER,GERMANY,49,18,9,N,8,27,4,E,96,49.302,8.451,SPEYER (ZQC)
EDTB,ZCC,BADEN OOS,BADEN-BADEN,GERMANY,48,47,28,N,8,11,13,E,124,48.791,8.187,BADEN OOS (ZCC)
EDTD,ZQL,DONAUESCHINGEN VILLINGEN,DONAUESCHINGEN,GERMANY,47,58,23,N,8,31,20,E,681,47.973,8.522,DONAUESCHINGEN VILLINGEN (ZQL)
EDVE,BWE,BRAUNSCHWEIG,BRAUNSCHWEIG,GERMANY,52,19,9,N,10,33,22,E,91,52.319,10.556,BRAUNSCHWEIG (BWE)
EDVK,KSF,KASSEL CALDEN,KASSEL,GERMANY,51,24,30,N,9,22,39,E,277,51.408,9.378,KASSEL CALDEN (KSF)
EDWB,BRV,BREMERHAVEN,BREMERHAVEN,GERMANY,53,30,12,N,8,34,24,E,4,53.503,8.573,BREMERHAVEN (BRV)
EDWD,LEM,LEMWERDER,LEMWERDER,GERMANY,53,8,35,N,8,37,24,E,7,53.143,8.623,LEMWERDER (LEM)
EDWE,EME,EMDEN,EMDEN,GERMANY,53,23,28,N,7,13,38,E,1,53.391,7.227,EMDEN (EME)
EDWI,WVN,WILHELMSHAVEN MARIENSIEL,WILHELMSHAVEN,GERMANY,53,30,17,N,8,3,12,E,5,53.505,8.053,WILHELMSHAVEN MARIENSIEL (WVN)
EDWR,BMK,BORKUM,BORKUM,GERMANY,53,35,43,N,6,42,33,E,1,53.595,6.709,BORKUM (BMK)
EDWY,NRD,NORDERNEY,NORDERNEY,GERMANY,53,42,24,N,7,13,48,E,2,53.707,7.23,NORDERNEY (NRD)
EDXW,GWT,WESTERLAND SYLT,WESTERLAND,GERMANY,54,54,47,N,8,20,25,E,16,54.913,8.34,WESTERLAND SYLT (GWT)
EETN,TLL,TALLINN,TALLINN-ULEMISTE INTERNATIONAL,ESTONIA,59,24,47,N,24,49,58,E,41,59.413,24.833,TALLINN (TLL)
EFET,ENF,ENONTEKIO,ENONTEKIO,FINLAND,68,21,45,N,23,25,27,E,307,68.362,23.424,ENONTEKIO (ENF)
EFHA,KEV,HALLI,HALLI,FINLAND,61,51,21,N,24,47,11,E,146,61.856,24.786,HALLI (KEV)
EFHF,HEM,HELSINKI MALMI,HELSINKI,FINLAND,60,15,16,N,25,2,34,E,18,60.254,25.043,HELSINKI MALMI (HEM)
EFHK,HEL,HELSINKI VANTAA,HELSINKI,FINLAND,60,19,12,N,24,57,22,E,55,60.32,24.956,HELSINKI VANTAA (HEL)
EFIV,IVL,IVALO,IVALO,FINLAND,68,36,26,N,27,24,19,E,147,68.607,27.405,IVALO (IVL)
EFJO,JOE,JOENSUU,JOENSUU,FINLAND,62,39,32,N,29,37,28,E,122,62.659,29.624,JOENSUU (JOE)
EFJY,JYV,JYVASKYLA,JYVASKYLA,FINLAND,62,23,58,N,25,40,41,E,140,62.399,25.678,JYVASKYLA (JYV)
EFKA,KAU,KAUHAVA,KAUHAVA,FINLAND,63,7,37,N,23,3,5,E,47,63.127,23.051,KAUHAVA (KAU)
EFKE,KEM,KEMI TORNIO,KEMI,FINLAND,65,46,54,N,24,35,56,E,19,65.782,24.599,KEMI TORNIO (KEM)
EFKI,KAJ,KAJAANI,KAJAANI,FINLAND,64,17,7,N,27,41,32,E,148,64.285,27.692,KAJAANI (KAJ)
EFKK,KOK,KRUUNUPYY,KRUUNUPYY,FINLAND,63,43,16,N,23,8,35,E,26,63.721,23.143,KRUUNUPYY (KOK)
EFKS,KAO,KUUSAMO,KUUSAMO,FINLAND,65,59,15,N,29,14,21,E,264,65.987,29.239,KUUSAMO (KAO)
EFKT,KTT,KITTILA,KITTILA,FINLAND,67,42,3,N,24,50,48,E,197,67.701,24.847,KITTILA (KTT)
EFKU,KUO,KUOPIO,KUOPIO,FINLAND,63,0,25,N,27,47,51,E,99,63.007,27.798,KUOPIO (KUO)
EFLP,LPP,LAPPEENRANTA,LAPPEENRANTA,FINLAND,61,2,40,N,28,8,39,E,107,61.044,28.144,LAPPEENRANTA (LPP)
EFMA,MHQ,MARIEHAMN,MARIEHAMN,FINLAND,60,7,19,N,19,53,53,E,6,60.122,19.898,MARIEHAMN (MHQ)
EFMI,MIK,MIKKELI,MIKKELI,FINLAND,61,41,11,N,27,12,6,E,101,61.686,27.202,MIKKELI (MIK)
EFOU,OUL,OULU,OULU,FINLAND,64,55,48,N,25,21,16,E,15,64.93,25.354,OULU (OUL)
EFPO,POR,PORI,PORI,FINLAND,61,27,42,N,21,47,59,E,14,61.462,21.8,PORI (POR)
EFRO,RVN,ROVANIEMI,ROVANIEMI,FINLAND,66,33,53,N,25,49,49,E,197,66.565,25.83,ROVANIEMI (RVN)
EFSA,SVL,SAVONLINNA,SAVONLINNA,FINLAND,61,56,35,N,28,56,42,E,95,61.943,28.945,SAVONLINNA (SVL)
EFSO,SOT,SODANKYLA,SODANKYLA,FINLAND,67,23,42,N,26,37,8,E,184,67.395,26.619,SODANKYLA (SOT)
EFTP,TMP,TAMPERE PIRKKALA,TAMPERE,FINLAND,61,24,50,N,23,36,15,E,119,61.414,23.604,TAMPERE PIRKKALA (TMP)
EFTU,TKU,TURKU,TURKU,FINLAND,60,30,50,N,22,15,46,E,50,60.514,22.263,TURKU (TKU)
EFUT,QVY,UTTI,UTTI,FINLAND,60,53,47,N,26,56,18,E,104,60.896,26.938,UTTI (QVY)
EFVA,VAA,VAASA,VAASA,FINLAND,63,3,4,N,21,45,41,E,6,63.051,21.761,VAASA (VAA)
EFVR,VRK,VARKAUS,VARKAUS,FINLAND,62,10,16,N,27,52,7,E,88,62.171,27.869,VARKAUS (VRK)
EGAA,BFS,ALDERGROVE,BELFAST,NORTH IRELAND,54,39,27,N,6,12,57,W,82,54.657,-6.216,ALDERGROVE (BFS)
EGAB,ENK,ST ANGELO,ENNISKILLEN,ENGLAND,54,23,56,N,7,39,6,W,48,54.399,-7.652,ST ANGELO (ENK)
